,Sheep,Image,TSRatio
3569,131,93,0.29873068995367785
3570,131,5,0.29133538255499214
3571,131,2,0.2759501313872211
3572,131,107,0.34563678511919954
3573,131,136,0.34873613824889543
3574,131,109,0.36217710137450715
3575,131,91,0.3141147711605808
3576,132,50,0.36918222841838794
3577,132,32,0.3616968195116633
3578,132,123,0.37496605797298216
3579,132,95,0.36901113049256584
3580,132,48,0.354330987274669
3581,132,16,0.3489590962063849
3582,132,138,0.36628300052813173
3583,132,2,0.3394630921302545
3584,132,106,0.32369656949050474
3585,132,109,0.3838759689922481
3586,132,124,0.3561293246651185
3587,132,110,0.3559079162462976
3588,132,80,0.367392621958073
3589,132,3,0.31981892610439094
3590,132,92,0.34938771615475145
3591,132,108,0.3393615715817723
3592,132,20,0.3694190345377473
3593,132,5,0.3523421610511477
3594,132,122,0.37971128341154864
3595,132,62,0.3907403805799801
3596,132,61,0.37145825248385805
3597,132,91,0.3486894210229048
3598,132,4,0.3488858359810531
3599,132,34,0.4026481040987475
3600,132,19,0.3766873463273248
3601,132,107,0.33199399807050345
3602,132,46,0.3363968458941281
3603,132,139,0.37103346092110134
3604,132,136,0.3545431576287781
3605,132,137,0.37711213440595326
3606,132,47,0.3494483879336828
3607,132,64,0.37709026862810147
3608,132,65,0.4011689059439221
3609,132,121,0.3594411307257655
3610,132,31,0.34480454108229697
3611,132,76,0.3572387309828251
3612,132,140,0.3538757675105637
3613,132,125,0.3694386959742284
3614,132,63,0.38644991777324017
3615,132,79,0.3679548964900016
3616,132,49,0.38077256267295106
3617,132,78,0.35989221410366734
3618,132,1,0.358447218537048
3619,132,33,0.35908063994076467
3620,132,17,0.3809034791850506
3621,132,77,0.38116064408465844
3622,132,93,0.3456306366162095
3623,132,94,0.36598321224280983
3624,132,18,0.37786557935724635
3625,132,35,0.3623466810302656
3626,133,47,0.4299339502220879
3627,133,20,0.42780002264516065
3628,133,131,0.4743205609322536
3629,133,5,0.42241363662948406
3630,133,74,0.4247755617907494
3631,133,116,0.44187301095246817
3632,133,88,0.5403384605216864
3633,133,19,0.4309468586019375
3634,133,73,0.3869272626459185
3635,133,101,0.44417655880247353
3636,133,117,0.4923743271672039
3637,133,32,0.5129741285507636
3638,133,1,0.3960013860572313
3639,133,2,0.4364253229327662
3640,133,16,0.4123340139435273
3641,133,76,0.406787474549047
3642,133,105,0.42241538242367865
3643,133,49,0.4106054583995761
3644,133,87,0.4894301539420119
3645,133,104,0.4028699163541967
3646,133,62,0.5205857865430797
3647,133,133,0.48584812348633405
3648,133,17,0.4104773453230097
3649,133,3,0.42320369484422155
3650,133,130,0.510294272286415
3651,133,102,0.43812014558922757
3652,133,103,0.4327541223497368
3653,133,90,0.4959793990725559
3654,133,33,0.4907877098601031
3655,133,34,0.5076558437830612
3656,133,18,0.4138077124616247
3657,133,119,0.44634129220525265
3658,133,61,0.4861485888028373
3659,133,60,0.4915623745578008
3660,133,45,0.4540188130734234
3661,133,132,0.47295583816964953
3662,133,89,0.4963723592451442
3663,133,31,0.4576183608041499
3664,133,118,0.4428607717754196
3665,133,75,0.4236408583833641
3666,133,46,0.4169965515804494
3667,133,48,0.40685671163554626
3668,133,4,0.4086226531552547
3669,134,81,0.3052782690661524
3670,134,95,0.3430166515139333
3671,134,69,0.3446092766723606
3672,134,56,0.33390353690697455
3673,134,30,0.28811102848557507
3674,134,54,0.36609539606636887
3675,134,108,0.35762202875338855
3676,134,119,0.33207002824016457
3677,134,68,0.3205895539752896
3678,134,93,0.2806509241274912
3679,134,94,0.3155787406245469
3680,134,107,0.3399277228365541
3681,134,96,0.30529780836369547
3682,134,27,0.2969141628622421
3683,134,29,0.2959452071981646
3684,134,1,0.23876285400153782
3685,134,42,0.28433566850089576
3686,135,108,0.2893352642692108
3687,135,109,0.3002223878329884
3688,135,63,0.2749098226062613
3689,135,106,0.3254428031463423
3690,135,125,0.2813732275180186
3691,135,107,0.33751639656287974
3692,135,139,0.26473838146454054
3693,135,78,0.26125453332967924
3694,135,91,0.26607930542202024
3695,135,46,0.29098285102536253
3696,135,19,0.2841343307057474
3697,135,31,0.24515055817963619
3698,135,80,0.30013092672105746
3699,135,76,0.2786713981056976
3700,135,92,0.316544531253474
3701,135,4,0.32183458281734506
3702,135,93,0.28163076956097144
3703,135,77,0.26337215317935686
3704,135,94,0.2788564101527676
3705,135,79,0.2645651848857236
3706,135,123,0.2320511876125571
3707,135,33,0.28694070470862215
3708,135,35,0.31848017977571835
3709,135,124,0.25577714501813004
3710,135,47,0.24266800013910325
3711,135,32,0.2934123265657183
3712,135,50,0.2580176432082874
3713,135,1,0.29810408692215223
3714,135,49,0.2966616322178849
3715,135,34,0.30927259397186313
3716,135,122,0.26388912802323894
3717,135,61,0.32314820648889075
3718,135,48,0.2994994164846298
3719,135,140,0.28940891978785965
3720,135,17,0.32210011571574393
3721,135,65,0.3016912121608801
3722,135,20,0.3031031364523345
3723,135,121,0.25446720520182614
3724,135,137,0.24915592870291384
3725,135,95,0.30720874497409956
3726,135,18,0.28804099745412964
3727,135,2,0.2867193950932181
3728,135,138,0.2762662236380652
3729,135,3,0.33395844555427723
3730,135,64,0.36592343270275995
3731,135,62,0.3643225029082339
3732,135,16,0.3175464309432752
3733,135,136,0.30762888908454933
3734,135,5,0.2951586083739233
3735,135,36,0.29900662452346466
3736,136,49,0.4233682416503372
3737,136,138,0.3500599719222364
3738,136,63,0.44769460358467816
3739,136,47,0.46427571966449294
3740,136,124,0.43054566393405364
3741,136,77,0.46172307712877675
3742,136,3,0.42379916827975966
3743,136,48,0.3896188499249183
3744,136,93,0.4100795802611059
3745,136,31,0.41698216417673306
3746,136,35,0.48212562986762947
3747,136,65,0.4488899194007434
3748,136,91,0.38669275158860883
3749,136,95,0.45531178798030064
3750,136,80,0.4597304069443193
3751,136,108,0.41086177601706675
3752,136,5,0.43227933950260394
3753,136,78,0.4274938040060337
3754,136,121,0.4299835929729688
3755,136,92,0.40242815405977195
3756,136,123,0.42243801134479764
3757,136,62,0.4016561762207171
3758,136,106,0.3858908897015782
3759,136,50,0.42259914153472217
3760,136,109,0.4696474034806264
3761,136,18,0.3965782658439867
3762,136,79,0.4289818989012496
3763,136,122,0.3929795033749675
3764,136,1,0.3984218928058981
3765,136,34,0.4405277407960266
3766,136,2,0.4320810099910936
3767,136,136,0.3873346448388527
3768,136,139,0.35310761852510497
3769,136,61,0.40010657939103556
3770,136,33,0.4011833252842585
3771,136,4,0.4132491512913476
3772,136,94,0.4159590101189578
3773,136,64,0.4447863100419583
3774,136,20,0.4622063590179879
3775,136,125,0.3916327937436117
3776,136,107,0.3915026791218171
3777,136,16,0.35021922387481225
3778,136,19,0.4173793971594629
3779,136,32,0.37728605883576233
3780,136,137,0.36453647109507525
3781,137,62,0.30262168177072934
3782,137,107,0.3199339167396182
3783,137,137,0.3291276652823385
3784,137,49,0.30768739018897806
3785,137,124,0.40167621410367393
3786,137,94,0.3548705255421188
3787,137,78,0.32762093242266177
3788,137,4,0.2709276715800749
3789,137,31,0.2867892096678009
3790,137,64,0.2861903925575291
3791,137,48,0.29226509117813465
3792,137,3,0.2435481994606314
3793,137,108,0.34910880380705167
3794,137,16,0.23324833315737756
3795,137,123,0.37758779086650496
3796,137,139,0.3019808320014993
3797,137,33,0.3071556700900696
3798,137,34,0.2908419366035611
3799,137,1,0.2439026477393186
3800,137,32,0.30772484069498546
3801,137,138,0.3370784780550522
3802,137,106,0.3003560550721295
3803,137,125,0.39933859057981547
3804,137,19,0.27738661956856636
3805,137,80,0.34510750940417034
3806,137,76,0.372802055967781
3807,137,35,0.31650355825125354
3808,137,122,0.4047192236846167
3809,137,20,0.30877457459111185
3810,137,109,0.3511238029590606
3811,137,121,0.3494353071741286
3812,137,50,0.28423365145414903
3813,137,110,0.34507251053873617
3814,137,5,0.2892821527502968
3815,137,2,0.2498326317103337
3816,137,77,0.4046943233671941
3817,137,63,0.27460165455759933
3818,137,46,0.29821933577695864
3819,137,93,0.3577662389992399
3820,137,140,0.31918838642995473
3821,137,18,0.2919054551894418
3822,137,92,0.34541163691916715
3823,137,136,0.2947897360633306
3824,137,79,0.3625456189985381
3825,137,91,0.31599699644634116
3826,137,95,0.29751793007657396
3827,137,61,0.3028375952150772
3828,137,65,0.26575103086657037
3829,137,17,0.27647313274031493
3830,137,47,0.28623430275928885
3831,138,2,0.33836220174442655
3832,138,34,0.36277196922383265
3833,138,19,0.35530478927514114
3834,138,77,0.32795362633328384
3835,138,121,0.3699769043143259
3836,138,93,0.3551841836402886
3837,138,107,0.359444373446344
3838,138,31,0.37289854778148424
3839,138,49,0.3530985681552968
3840,138,122,0.3798273030672247
3841,138,18,0.34861904783314374
3842,138,108,0.3700511351069414
3843,138,92,0.3382633686430457
3844,138,32,0.38752940884694775
3845,138,91,0.351611499372808
3846,138,110,0.36418658651707336
3847,138,136,0.3437010809415503
3848,138,139,0.30301681866686253
3849,138,62,0.3582147256952636
3850,138,3,0.32461688355494017
3851,138,140,0.30265505709998447
3852,138,20,0.320691663020031
3853,138,79,0.36936598199295256
3854,138,138,0.3689268190057653
3855,138,61,0.32904191109630576
3856,138,80,0.35944518986596624
3857,138,48,0.3498105738237539
3858,138,64,0.3861944005828898
3859,138,125,0.3599075348749315
3860,138,50,0.38838089510141444
3861,138,63,0.3604491196559185
3862,138,137,0.370284740040656
3863,138,95,0.3616889979419614
3864,138,94,0.3639303367672195
3865,138,123,0.3712552673340238
3866,138,5,0.3548230961349404
3867,138,47,0.36701581653165444
3868,138,106,0.36629085172252185
3869,138,65,0.40160527462946816
3870,138,46,0.3419192372816516
3871,138,16,0.3372271882981193
3872,138,33,0.35056365048576654
3873,138,1,0.3471663083113357
3874,138,17,0.3412930065962914
3875,138,35,0.4072921040660648
3876,138,4,0.34437944163129747
3877,138,109,0.36804027475759066
3878,138,78,0.36855302736244194
3879,138,76,0.339323136592537
3880,139,119,0.3560581857338737
3881,139,61,0.35627982444773715
3882,139,33,0.3605209688834098
3883,139,47,0.37324578575888084
3884,139,78,0.3815358574452758
3885,139,75,0.3430614204643319
3886,139,2,0.33294161384592186
3887,139,14,0.32823733924733456
3888,139,74,0.3540963466432977
3889,139,121,0.34390697685421195
3890,139,16,0.3432080169754138
3891,139,106,0.31421027220590897
3892,139,93,0.370807472801375
3893,139,91,0.3979306122093226
3894,139,77,0.3869910529045643
3895,139,15,0.3509544588697802
3896,139,104,0.31912280937413245
3897,139,135,0.3304633836409564
3898,139,44,0.38151449176758745
3899,139,31,0.3496299218206422
3900,139,1,0.3343579753724772
3901,139,137,0.3573326853697152
3902,139,76,0.38756093134654085
3903,139,134,0.3066872758027356
3904,139,122,0.3287323507136107
3905,139,46,0.3874111435067992
3906,139,29,0.29611633925133896
3907,139,30,0.3261458918403764
3908,139,32,0.35087242869470664
3909,139,60,0.36344922181540096
3910,139,123,0.33201981740198583
3911,139,107,0.34214817203033654
3912,139,48,0.3859140151285551
3913,139,105,0.3211050165039804
3914,139,89,0.34545643515874536
3915,139,108,0.34370048567582207
3916,139,138,0.3525845536768288
3917,139,45,0.3705815331380025
3918,139,62,0.36081260283936434
3919,139,59,0.34005140862181416
3920,139,63,0.33143404250345093
3921,139,120,0.36055146280704575
3922,139,92,0.3681394989371853
3923,139,3,0.3468386920182766
3924,139,18,0.3894470148630982
3925,139,90,0.3710595589885539
3926,139,136,0.36572290018376485
3927,140,124,0.3701958609542874
3928,140,125,0.3547101846995735
3929,140,67,0.345109469702964
3930,140,94,0.3492998904176306
3931,140,53,0.382780003119207
3932,140,109,0.3667002177396163
3933,140,68,0.35005895682807414
3934,140,5,0.34343215933274085
3935,140,95,0.34958100054904756
3936,140,98,0.3426000369536232
3937,140,82,0.33440847196826945
3938,140,16,0.34623669715843747
3939,140,83,0.33545040605080373
3940,140,97,0.35756729088437134
3941,140,112,0.3553441875327934
3942,140,3,0.3338632404857344
3943,140,27,0.36251487307462904
3944,140,28,0.37525729744564895
3945,140,65,0.3442718535515678
3946,140,126,0.3442864244207114
3947,140,113,0.35030105066527717
3948,140,111,0.33282511210762333
3949,140,79,0.3623317410735345
3950,140,110,0.35318363359193466
3951,140,96,0.3507577359269304
3952,140,64,0.3416947358041094
3953,140,4,0.3526763503692359
3954,140,2,0.3343944860593413
3955,140,50,0.36422801316440395
3956,140,66,0.35850489475949837
3957,140,80,0.355020889062547
3958,140,1,0.3698453707929485
3959,140,127,0.3407061419412894
3960,140,39,0.35796085381953835
3961,140,51,0.3708034311395194
3962,140,81,0.35311203908868816
3963,141,14,0.39227932519167746
3964,141,75,0.3894472700629527
3965,141,38,0.393487415742026
3966,141,63,0.39447251342011636
3967,141,13,0.4091875121562451
3968,141,49,0.35216612754158966
3969,141,114,0.3981202111717703
3970,141,113,0.4176098523171433
3971,141,101,0.3650107123869439
3972,141,100,0.38848597690751546
3973,141,87,0.40690399791207993
3974,141,51,0.40657149988501073
3975,141,25,0.4103470176866932
3976,141,88,0.3404905663723091
3977,141,50,0.38735858063134604
3978,141,26,0.3815098429565212
3979,141,1,0.3653379657191601
3980,141,64,0.3764966047422433
3981,142,12,0.3715334965037881
3982,142,69,0.3680450142345934
3983,142,95,0.35450178128036275
3984,142,15,0.364918599200361
3985,142,42,0.3121316274696918
3986,142,54,0.3608596902306775
3987,142,13,0.3484158549443211
3988,142,98,0.3355352227591834
3989,142,55,0.382645085340357
3990,142,124,0.3650557710933514
3991,142,122,0.34055727554179566
3992,142,67,0.2879766081313455
3993,142,110,0.363766274487525
3994,142,16,0.34276341710875996
3995,142,41,0.37103602636227956
3996,142,82,0.3803567596826838
3997,142,28,0.3539014561280963
3998,142,81,0.3887340252829601
3999,142,94,0.3670655054504455
4000,142,70,0.3766870613146366
4001,142,68,0.37085662944882614
4002,142,29,0.36459004916263993
4003,142,123,0.34771425062757016
4004,142,109,0.35574105596159905
4005,142,56,0.34511510175710103
4006,142,97,0.3785475983234172
4007,143,76,0.321028276871198
4008,143,134,0.3358235548386417
4009,143,92,0.34040166764183266
4010,143,135,0.36277128722191426
4011,143,17,0.3277890561592389
4012,143,44,0.38152977318611786
4013,143,48,0.36645939800144645
4014,143,62,0.35483583337774516
4015,143,29,0.2932254600733097
4016,143,74,0.2753730417712695
4017,143,46,0.3309957806173623
4018,143,1,0.2890610003510338
4019,143,30,0.3178050536860094
4020,143,106,0.2887042551769199
4021,143,119,0.39231932774903316
4022,143,120,0.34281508992018234
4023,143,15,0.3093137286266681
4024,143,45,0.3686661389001048
4025,143,47,0.34228555796266236
4026,143,137,0.3174466364583933
4027,143,121,0.34816417614625383
4028,143,78,0.3420810173670437
4029,143,107,0.30398642710672785
4030,143,60,0.4046258949176411
4031,143,18,0.2884755708950514
4032,143,63,0.4075871669936088
4033,143,105,0.3223425961188638
4034,143,136,0.3687154818801816
4035,143,75,0.26997304511842524
4036,143,31,0.3368826768689318
4037,143,33,0.32081464593478304
4038,143,59,0.33251979922936753
4039,143,32,0.31275939646456724
4040,143,91,0.3426373692154423
4041,143,16,0.3361139219705422
4042,143,89,0.36764744295795804
4043,143,138,0.34450032164403566
4044,143,108,0.3249121145916967
4045,143,93,0.329301019988484
4046,143,77,0.33364104067454436
4047,143,90,0.31009087123077944
4048,143,61,0.35851294191565036
4049,143,122,0.2743820233830634
4050,143,123,0.29763966699261485
4051,143,104,0.3494357535194601
4052,143,3,0.29929079692822114
4053,143,14,0.30095381700518137
4054,143,2,0.3793730862454458
4055,144,95,0.39185085480257054
4056,144,109,0.45003543725250367
4057,144,138,0.471444981018726
4058,144,17,0.39743454234800946
4059,144,125,0.40767367816691896
4060,144,110,0.463108778069408
4061,144,4,0.40360030743365943
4062,144,122,0.40099772320960764
4063,144,18,0.4110288795826413
4064,144,62,0.39979621240501895
4065,144,108,0.422692729694184
4066,144,80,0.3942846362363595
4067,144,3,0.4136572959492327
4068,144,34,0.4074024653507234
4069,144,63,0.45048055825819755
4070,144,33,0.411792198597076
4071,144,47,0.4599002441989411
4072,144,79,0.3797757665255131
4073,144,137,0.4418532260751838
4074,144,46,0.4254591926443407
4075,144,64,0.42274025885522876
4076,144,48,0.43343265521883856
4077,144,140,0.413997976140974
4078,144,50,0.3864603145232151
4079,144,78,0.40728069880798784
4080,144,136,0.38274230652372065
4081,144,139,0.44529130312412046
4082,144,94,0.38892121300435595
4083,144,61,0.37883712074463427
4084,144,76,0.3972034247657824
4085,144,31,0.375912385534195
4086,144,35,0.45005374187061337
4087,144,106,0.4569168849473886
4088,144,123,0.41975323823577637
4089,144,93,0.3962229313701871
4090,144,19,0.46189123951414296
4091,144,32,0.39166041013259034
4092,144,5,0.4417770189825501
4093,144,16,0.3685028621844158
4094,144,1,0.37267806852541085
4095,144,49,0.42688180357405775
4096,144,65,0.4772070734879861
4097,144,124,0.4558657310073841
4098,144,107,0.416978861047201
4099,144,92,0.4194514088231613
4100,144,77,0.4383743313340898
4101,144,2,0.4033087812648832
4102,144,20,0.4599103426192763
4103,145,5,0.42614094129412494
4104,145,77,0.4060885858913985
4105,145,31,0.40078005533706734
4106,145,1,0.3951888215523857
4107,145,107,0.3740775269622452
4108,145,139,0.39053813308863344
4109,145,121,0.4079476675948726
4110,145,16,0.39944233806454266
4111,145,92,0.40055244468577833
4112,145,61,0.35435344832149257
4113,145,62,0.39209448020348575
4114,145,4,0.3952058785334466
4115,145,50,0.40391021819937295
4116,145,80,0.4360796229815512
4117,145,34,0.40414020033699793
4118,145,106,0.3992735208825376
4119,145,63,0.3722244746814572
4120,145,108,0.4237570644650083
4121,145,47,0.37757437811481953
4122,145,17,0.4144148559069807
4123,145,125,0.38382451569765424
4124,145,65,0.4128354147271235
4125,145,91,0.3721172108639456
4126,145,109,0.4036156885541458
4127,145,124,0.3984582965458638
4128,145,49,0.40998077031596586
4129,145,122,0.37974476166624926
4130,145,33,0.3844461275353317
4131,145,137,0.41570931352535284
4132,145,94,0.4246418237903678
4133,145,32,0.37388907171214536
4134,145,93,0.3849044669319705
4135,145,78,0.3878073075373639
4136,145,19,0.3845727885385739
4137,145,110,0.40610463355464366
4138,145,2,0.39091681591513877
4139,145,79,0.4490980490323388
4140,145,35,0.42252013559465446
4141,145,46,0.374352445574687
4142,145,136,0.3853283755750351
4143,145,138,0.4101570421856247
4144,145,18,0.4065127688447046
4145,145,140,0.37342999412921724
4146,145,64,0.4243355639571117
4147,145,3,0.40001025502277926
4148,145,95,0.4489482464320402
4149,145,123,0.3893579402728028
4150,145,20,0.4001266468599746
4151,145,76,0.39118640861842163
4152,145,48,0.38241808067244476
4153,146,88,0.3860005525478924
4154,146,72,0.3650555229051316
4155,146,5,0.45266484104921567
4156,146,19,0.4046285790409342
4157,146,1,0.41086811648932625
4158,146,132,0.4491869061393859
4159,146,3,0.4329671929222901
4160,146,89,0.39349453281012164
4161,146,16,0.3855621701458672
4162,146,134,0.40079790668075566
4163,146,102,0.39045591772229754
4164,146,131,0.3487684799309821
4165,146,75,0.35642491585596386
4166,146,31,0.3898963226669653
4167,146,61,0.39069917740499904
4168,146,91,0.4204042879516997
4169,146,120,0.4437055209992698
4170,146,76,0.3473042970744875
4171,146,104,0.4732515216165468
4172,146,47,0.28735676694140466
4173,146,103,0.38756102168444706
4174,146,105,0.4694887818511972
4175,146,73,0.37221573934974317
4176,146,43,0.27929141734543284
4177,146,59,0.3474283416014124
4178,146,74,0.39843055436449826
4179,146,118,0.3833494181509672
4180,146,17,0.3067040994628667
4181,146,20,0.374594559428991
4182,146,45,0.3535942085292694
4183,146,60,0.42064218385849733
4184,146,117,0.41972062095783547
4185,146,46,0.3361466153037736
4186,146,4,0.4004961091300795
4187,146,32,0.4813340799392843
4188,146,44,0.3306038285418213
4189,147,17,0.401865804761423
4190,147,60,0.4016793359123485
4191,147,90,0.4002637752176406
4192,147,107,0.3689813421209673
4193,147,74,0.39777419331535596
4194,147,78,0.40386265856778203
4195,147,63,0.39903835869743476
4196,147,16,0.3892079517069109
4197,147,33,0.42724321276341604
4198,147,45,0.35495268552605846
4199,147,15,0.4102195801501103
4200,147,135,0.407077508776629
4201,147,92,0.43455716852169246
4202,147,122,0.4452705302044193
4203,147,105,0.3791547750685087
4204,147,134,0.4320717278992168
4205,147,2,0.40889068550547486
4206,147,48,0.37214670759072505
4207,147,77,0.45128638332238485
4208,147,106,0.3632085326296113
4209,147,136,0.4277212276461128
4210,147,104,0.3667512993024854
4211,147,29,0.40509879198054505
4212,147,44,0.378700637275956
4213,147,75,0.40320012850684506
4214,147,61,0.4394387816734495
4215,147,89,0.3955995737478844
4216,147,59,0.3859834865561834
4217,147,138,0.45021690870313724
4218,147,46,0.39842721200466336
4219,147,3,0.3634278365038799
4220,147,120,0.43656353541780607
4221,147,1,0.3930189275930888
4222,147,31,0.3803070653270387
4223,147,121,0.4978261885331853
4224,147,47,0.40063651673469475
4225,147,76,0.39159373398786795
4226,147,93,0.4391315925296444
4227,147,32,0.42461316104585406
4228,147,62,0.4337918508063583
4229,147,108,0.3727893865919907
4230,148,26,0.26421004237626927
4231,148,28,0.26405777995252405
4232,148,31,0.33808279011930503
4233,148,74,0.24318182719889544
4234,148,33,0.2582527212876386
4235,148,49,0.26023184338612526
4236,148,48,0.2634831298802332
4237,148,112,0.2750045616613324
4238,148,51,0.26911468613115497
4239,148,113,0.28326344986131585
4240,148,89,0.2824273391206331
4241,148,50,0.2703508861235326
4242,148,2,0.29871331526442385
4243,148,47,0.26149463635478826
4244,148,73,0.27845362625717734
4245,148,111,0.23546318981986164
4246,148,109,0.2536334575728493
4247,148,76,0.2613145579024844
4248,148,1,0.2858702077876858
4249,148,92,0.22354421035661862
4250,148,70,0.27595284481281657
4251,148,93,0.29210614789362416
4252,148,114,0.29231232897968196
4253,148,72,0.2785365608459085
4254,148,91,0.26479294941446335
4255,148,18,0.3317250945828224
4256,148,94,0.26982175484974535
4257,148,71,0.27458163484772447
4258,148,110,0.2841814352980148
4259,148,5,0.2826884936940491
4260,148,27,0.2694635347215099
4261,148,32,0.29760581192710706
4262,148,29,0.2954485907848935
4263,148,75,0.27846620815138956
4264,148,95,0.2821602128723352
4265,148,3,0.31031397262323285
4266,149,95,0.28743480387095016
4267,149,96,0.31762271210366544
4268,149,148,0.30600427841951816
4269,149,1,0.30273638749356
4270,149,133,0.34070766198751434
4271,149,134,0.2746260395588881
4272,149,46,0.30631898465436486
4273,149,115,0.2938567104867962
4274,149,147,0.27005339626464525
4275,149,87,0.28932464454976303
4276,149,35,0.2824116594022416
4277,149,69,0.2829648680666835
4278,149,170,0.2542043240957599
4279,149,97,0.30289248575118216
4280,149,113,0.29926260191785037
4281,149,34,0.2948619601578502
4282,149,48,0.30077027960603536
4283,149,49,0.33917610667847675
4284,149,22,0.27642167040220483
4285,149,2,0.2927383208050425
4286,149,47,0.29804208122023923
4287,149,72,0.28284451469096694
4288,149,20,0.2717649758654404
4289,149,99,0.3040236404087415
4290,149,116,0.26646517004893133
4291,149,169,0.2803160330818479
4292,149,86,0.28867393388244034
4293,149,114,0.31733918383241494
4294,149,71,0.2820977067524065
4295,149,70,0.2904699429213244
4296,149,33,0.26907130392540407
4297,149,98,0.30780697339032154
4298,149,4,0.2720509270268404
4299,149,21,0.2871244179521014
4300,149,150,0.2600817528302033
4301,149,132,0.29364813015788904
4302,149,68,0.28686276738199123
4303,149,19,0.296339769453011
4304,149,3,0.30329692863869734
4305,149,149,0.2659634629833901
