,Sheep,Image,Lacunarity,Entropy,FociCount,FociSize,Scale,Directionality,TissueToSinusoid,Blur,MinDist,IFDist,Lobular_collapse,Interface_hepatitis,Confluent_necrosis,Ln_ap_ri,Portal_inflammation,BD_hyperplasia,Fibrosis,TawfikTotal,Mean_hep_size,Min_hep_size,Max_hep_size,ID,Sex,AgeAtDeath,Weight,Foreleg,Hindleg,BirthYear,E,CES,RES
82,6.0,145.0,0.10206830279659136,0.6235908620252286,14.0,986.8571428571428,29.0,0.1838660142943362,0.3925413130861992,0.014206658291457288,89.2388695008438,159.03016115512162,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
83,6.0,46.0,0.08355236969999713,0.6093386665409779,3.0,484.66666666666674,31.0,0.1232778154152763,0.35540483049999644,0.015028894472361809,162.23209796974223,204.57988037903897,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
84,6.0,102.0,0.08186781145788323,0.6199078138847115,7.0,583.5714285714286,31.0,0.19155474125053631,0.3707641352144328,0.012578517587939698,89.7857194461567,184.17385212249576,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
85,6.0,91.0,0.14257254988879467,0.5937759408602689,8.0,850.25,31.0,0.13505827555857994,0.3530365094369579,0.020223461055276386,67.18684615464696,168.06399469264176,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
86,6.0,57.0,0.09186668975002148,0.6148432445547034,9.0,1301.7777777777776,31.0,0.2491791800172072,0.36359641026993295,0.015639447236180902,121.36089801409807,201.36718497841565,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
87,6.0,1.0,0.0936209743839151,0.5978381706718652,6.0,780.0,33.0,0.18621417074189048,0.33784751691836523,0.017623115577889446,39.086102028164866,162.77965588789237,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
88,6.0,58.0,0.09322651498048083,0.6005176345754062,11.0,1229.2727272727273,33.0,0.16633928403416304,0.3368509924659436,0.013775596733668342,122.46447397385126,197.20408218899945,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
89,6.0,143.0,0.13678486068804938,0.5730356820472922,4.0,2298.25,31.0,0.16997858607182792,0.3315010221832819,0.0212393216080402,135.51505811088578,189.35813746311027,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
90,6.0,59.0,0.10611371228566296,0.5920568496759583,9.0,630.1111111111112,33.0,0.10638959578664424,0.329780757221358,0.016456501256281408,105.53661832370017,172.19735447847592,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
91,6.0,19.0,0.0966794614345254,0.6163809430563463,9.0,1024.111111111111,33.0,0.17130232891586553,0.3700250178451389,0.017883165829145727,144.77320658172906,187.60284293121757,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
92,6.0,72.0,0.09153814434511036,0.610366900560213,7.0,1065.2857142857142,33.0,0.13648406940918595,0.3553176183456146,0.015607726130653268,45.201595640082296,162.99045234386043,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
93,6.0,74.0,0.10447026015451318,0.6187155395802791,7.0,1907.571428571429,33.0,0.12499225304611965,0.3737915794342908,0.013760364321608041,134.57854763715488,210.5253415605314,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
94,6.0,104.0,0.09702899702120583,0.6121110686102086,9.0,1822.0,33.0,0.10622448681829272,0.3578801285776982,0.016217807788944726,42.200856622144606,169.87484853738997,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
95,6.0,61.0,0.14022533896607145,0.5731841614732813,7.0,998.2857142857144,33.0,0.11396086468422365,0.3220894536366093,0.021125942211055283,18.686158747973387,185.98483645661176,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
96,6.0,117.0,0.1287664934201977,0.6055642622771125,7.0,1962.4285714285716,31.0,0.18745952998177884,0.3668218442691768,0.012631438442211056,159.059680710096,238.05747493023748,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
97,6.0,157.0,0.16746445554980924,0.5636885033011443,6.0,823.5,33.0,0.09762698169391597,0.33121881856850416,0.04354978015075377,112.80843340979698,175.16753982880147,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
98,6.0,130.0,0.11584597218758913,0.5708971631474897,9.0,1297.2222222222224,31.0,0.225508228260236,0.3054477488454653,0.011267902010050252,139.82563450030844,174.90448021653302,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
99,6.0,156.0,0.146328668889292,0.5916610228382886,12.0,876.5833333333335,31.0,0.14054926741254806,0.37491811177945134,0.025013662060301502,110.93337364933909,160.24816723043992,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
100,6.0,90.0,0.0940575454634052,0.6277728765668018,13.0,1242.3076923076926,31.0,0.140534785880937,0.3934157798263206,0.0112865891959799,99.83224560041954,156.930497950471,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
101,6.0,116.0,0.10111905449474133,0.6070355698576789,12.0,2130.75,33.0,0.2427410227981033,0.3585561231372111,0.014754239949748744,106.63311877327051,166.90205954196134,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
102,6.0,35.0,0.10199423519792376,0.605294046975114,11.0,1664.7272727272727,33.0,0.14087134041254756,0.35585281938595953,0.01540122487437186,118.75116818892069,186.63971623558731,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
103,6.0,88.0,0.09454276888747824,0.6112927005330456,8.0,689.25,31.0,0.1323000594626222,0.36107625988115055,0.01664054648241206,141.83377741684401,192.5696180976323,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
104,6.0,20.0,0.09596618788003264,0.6045454779280122,5.0,688.0,31.0,0.06934836184140772,0.35659528533877805,0.018394158291457286,12.22058185121263,192.83135701100952,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
105,6.0,48.0,0.09712791932890333,0.6122043139792409,7.0,981.5714285714287,33.0,0.18450102128625293,0.36409591918880013,0.012497173366834173,46.13935845508801,200.89249002252132,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
106,6.0,6.0,0.11092656693577692,0.6030161715171343,11.0,1231.7272727272727,35.0,0.2498188877243443,0.33919786387393097,0.01052072864321608,113.30197951350569,179.7171714337809,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
107,6.0,2.0,0.10416730703278963,0.6046054860220142,9.0,1808.333333333333,33.0,0.13570305588402434,0.3468019660237062,0.01874042085427136,168.93575092204682,217.08572828321456,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
108,6.0,132.0,0.1287800190618174,0.5834839537381656,8.0,1883.125,31.0,0.20270285143776612,0.3323119928282262,0.013650282663316584,44.27455772799389,180.43048477661918,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
109,6.0,3.0,0.10874821106833978,0.5852859605523035,7.0,777.1428571428571,31.0,0.1345648504731879,0.3257074547882517,0.019455559045226133,160.75429746107315,197.4492228693429,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
110,6.0,60.0,0.10071723101685727,0.6031745677384031,8.0,1434.875,33.0,0.18512603915655226,0.3426843292234104,0.015292556532663315,132.9834183158959,169.0056051329524,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
111,6.0,4.0,0.11528730951687186,0.5897717951247111,7.0,597.0,33.0,0.07435224520821608,0.3362724298279408,0.019863693467336685,106.36562177533472,203.7814279600769,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
112,6.0,18.0,0.09872924456350084,0.6203155425472713,7.0,1202.4285714285713,33.0,0.1484414897484862,0.3793607876149116,0.01427386934673367,113.3027996039377,211.67955840925492,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
113,6.0,77.0,0.1320215905918381,0.5947161834923623,8.0,1351.0,31.0,0.029287540748854982,0.3521579716385849,0.01854978015075377,23.333800504463788,173.71094686557618,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
114,6.0,5.0,0.1028867790741279,0.6045514193211823,6.0,2098.333333333333,33.0,0.08893197567922931,0.35308091005495995,0.013939698492462313,114.94282112861505,166.58762785712887,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
115,6.0,34.0,0.10269747797073296,0.6097182252618997,8.0,1877.125,33.0,0.0954465823504342,0.36402964912470975,0.01384375,168.1878970033786,196.52072635075032,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
116,6.0,131.0,0.10617185308441927,0.5822869377176496,8.0,1818.0,31.0,0.2878672167901415,0.3205908246358817,0.01333354271356784,127.70665735010971,179.67936209602937,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
117,6.0,49.0,0.11315121660742244,0.5907643612612528,10.0,836.0,33.0,0.05400880241594861,0.3396365666434055,0.018637405778894472,120.30780337864277,191.13550242685344,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
118,6.0,17.0,0.08967722672873038,0.6115710405050534,6.0,669.0,31.0,0.1298065783170883,0.36367965753102055,0.016691425879396985,160.30697048391926,206.08770279923573,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
119,6.0,115.0,0.12319930633260215,0.6020318847934747,5.0,1074.4,33.0,0.2351709149957723,0.3522409903861647,0.012749528894472362,134.3066281195669,186.7694555899889,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
120,6.0,22.0,0.0941082067447905,0.6078325121394231,10.0,1371.6,33.0,0.07835313325623611,0.3534216909502009,0.014057945979899495,147.872727309372,209.2866069458346,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
121,6.0,144.0,0.10378437131375527,0.5911045291168405,12.0,1400.0,31.0,0.12831603006039996,0.3292848780290873,0.016777010050251256,103.70163949656795,176.6005663032067,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
122,6.0,21.0,0.09609323403017098,0.6070263770927091,7.0,1013.5714285714287,33.0,0.02490231192741076,0.3556851093845184,0.017067211055276383,64.4334401527686,191.79140195922074,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
123,6.0,56.0,0.09300775064402594,0.6100853534859078,9.0,985.4444444444445,33.0,0.1867416293856422,0.3526491416534037,0.014671325376884422,97.7533583568358,165.2218516405247,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
124,6.0,89.0,0.07813299770577455,0.6240597957505358,7.0,1317.4285714285713,31.0,0.2037904800135538,0.3745544945614713,0.012501727386934674,174.5408309385519,238.73406385467246,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
125,6.0,76.0,0.08866769902854578,0.6009574638986382,9.0,673.1111111111112,35.0,0.16135345723497296,0.3329632525766968,0.01563300879396985,125.1749912921826,183.24771402063251,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
126,6.0,101.0,0.09933214970609698,0.6042980290346617,9.0,967.6666666666665,33.0,0.1511276730331753,0.3428574886535552,0.015501727386934672,95.39921382724488,166.4063213817552,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
127,6.0,103.0,0.10825042284414044,0.5917726535226968,9.0,954.5555555555555,33.0,0.10633897370911496,0.3299208993127317,0.02041928391959799,111.42227851387972,193.18767144939412,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
128,6.0,33.0,0.08448100473994556,0.6231364856657958,10.0,1617.8,31.0,0.22727621002062345,0.3801615798922801,0.013562814070351759,120.83356816857832,212.46487872914798,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
129,6.0,73.0,0.08997677949888283,0.6205481548331677,8.0,2555.125,31.0,0.21982164275600047,0.3768413385994924,0.01315075376884422,106.23692380528006,213.36497057115793,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
130,6.0,118.0,0.10103037944689508,0.6024472407045999,7.0,1243.5714285714287,31.0,0.17928415735845968,0.35166253726475283,0.014863222361809043,144.06631916127242,202.65226279921262,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
131,7.0,97.0,0.07435758118661713,0.6129361659465276,9.0,1553.2222222222224,35.0,0.279643357595277,0.3435141676525714,0.006552763819095478,65.11500859914044,177.29805534582349,,,,,,,,,,,,5107.0,1.0,9.0,20.6,118.0,171.0,2002.0,0.544218,6.555599,-0.32576233888888884
132,7.0,74.0,0.06965150884575431,0.6004887865397703,7.0,2181.0,35.0,0.25270988426579244,0.3234492735099838,0.006023084170854271,117.76459966024986,178.58586188917178,,,,,,,,,,,,5107.0,1.0,9.0,20.6,118.0,171.0,2002.0,0.544218,6.555599,-0.32576233888888884
133,7.0,50.0,0.06984658040364633,0.6154840620658968,6.0,1609.833333333333,35.0,0.29559553104499536,0.3477528983508781,0.006888662060301508,33.0328278604112,159.81454440767078,,,,,,,,,,,,5107.0,1.0,9.0,20.6,118.0,171.0,2002.0,0.544218,6.555599,-0.32576233888888884
134,7.0,2.0,0.06718078224501389,0.6174249432138644,7.0,1953.0,35.0,0.30417122064987107,0.3503120297969957,0.006771199748743718,124.7996284560167,204.23463885368716,,,,,,,,,,,,5107.0,1.0,9.0,20.6,118.0,171.0,2002.0,0.544218,6.555599,-0.32576233888888884
135,7.0,39.0,0.06792036404231963,0.6001175844373102,9.0,1863.666666666667,35.0,0.2745241437893564,0.3236053581269666,0.007344849246231157,168.15164917332447,215.32936975518368,,,,,,,,,,,,5107.0,1.0,9.0,20.6,118.0,171.0,2002.0,0.544218,6.555599,-0.32576233888888884
136,7.0,49.0,0.06863796097134582,0.6133533920557379,5.0,2309.8,37.0,0.3091494096606308,0.3468469987162364,0.008005810301507538,67.20264773757292,178.35578216380313,,,,,,,,,,,,5107.0,1.0,9.0,20.6,118.0,171.0,2002.0,0.544218,6.555599,-0.32576233888888884
137,7.0,65.0,0.07925139979668112,0.6172287536117479,6.0,1995.666666666667,35.0,0.3087897715082489,0.35464569660874845,0.0064643530150753775,3.6055512754639887,148.0519595906729,,,,,,,,,,,,5107.0,1.0,9.0,20.6,118.0,171.0,2002.0,0.544218,6.555599,-0.32576233888888884
138,7.0,15.0,0.09902776187423401,0.6027424893439,1.0,556.0,35.0,0.3131296315458854,0.3382092990152309,0.007982569095477388,46.309111746860935,163.99960449281602,,,,,,,,,,,,5107.0,1.0,9.0,20.6,118.0,171.0,2002.0,0.544218,6.555599,-0.32576233888888884
139,7.0,51.0,0.09531984844179334,0.6003899012160521,7.0,980.1428571428572,35.0,0.3588035739585679,0.3391697206151819,0.007827418341708544,84.76641196191375,156.13218761106688,,,,,,,,,,,,5107.0,1.0,9.0,20.6,118.0,171.0,2002.0,0.544218,6.555599,-0.32576233888888884
140,7.0,99.0,0.0789490564027551,0.6129130891515455,11.0,1787.8181818181818,37.0,0.3465611638733905,0.3523045789261761,0.006345320351758794,89.67491508269033,157.13138773718572,,,,,,,,,,,,5107.0,1.0,9.0,20.6,118.0,171.0,2002.0,0.544218,6.555599,-0.32576233888888884
141,7.0,31.0,0.06907906656829023,0.598183969933155,7.0,1653.0,35.0,0.31829850107197355,0.3272288660974892,0.008015389447236182,3.2888184094917916,134.87614536593998,,,,,,,,,,,,5107.0,1.0,9.0,20.6,118.0,171.0,2002.0,0.544218,6.555599,-0.32576233888888884
142,7.0,14.0,0.08350208552808494,0.6076096893553022,8.0,1127.5,35.0,0.3656973754654121,0.3422510492374493,0.007918341708542713,33.0509563855924,179.15637111093415,,,,,,,,,,,,5107.0,1.0,9.0,20.6,118.0,171.0,2002.0,0.544218,6.555599,-0.32576233888888884
143,7.0,64.0,0.07358673400958128,0.6116327229953467,6.0,2863.5,35.0,0.34908683887588693,0.34282607588860364,0.006705402010050252,34.87154997199351,165.1966770308584,,,,,,,,,,,,5107.0,1.0,9.0,20.6,118.0,171.0,2002.0,0.544218,6.555599,-0.32576233888888884
144,7.0,96.0,0.06348817565161972,0.6108240743606259,6.0,683.8333333333334,35.0,0.3129867861259429,0.3372427246116065,0.006402795226130654,80.15130752444081,162.3288604584236,,,,,,,,,,,,5107.0,1.0,9.0,20.6,118.0,171.0,2002.0,0.544218,6.555599,-0.32576233888888884
145,7.0,87.0,0.06495989714059258,0.5975895166790307,9.0,2131.1111111111113,35.0,0.24495729744893116,0.3195214292483664,0.006932003768844221,136.04633452508756,194.77629640448785,,,,,,,,,,,,5107.0,1.0,9.0,20.6,118.0,171.0,2002.0,0.544218,6.555599,-0.32576233888888884
146,7.0,52.0,0.0969138893116184,0.6189833925126557,8.0,2809.75,37.0,0.32013189767979683,0.3730929458861279,0.0068538002512562824,9.498393505008089,164.47342089972182,,,,,,,,,,,,5107.0,1.0,9.0,20.6,118.0,171.0,2002.0,0.544218,6.555599,-0.32576233888888884
147,7.0,98.0,0.08416281704766823,0.6059316741417664,12.0,912.1666666666665,37.0,0.38676254168797336,0.3441411970191526,0.0066818467336683405,8.368260140422125,131.19794691792217,,,,,,,,,,,,5107.0,1.0,9.0,20.6,118.0,171.0,2002.0,0.544218,6.555599,-0.32576233888888884
148,7.0,1.0,0.07346534484826507,0.6105803323782948,6.0,1290.1666666666667,35.0,0.24998072043279546,0.34148480778007784,0.007143844221105528,48.77362046897152,179.57018930320194,,,,,,,,,,,,5107.0,1.0,9.0,20.6,118.0,171.0,2002.0,0.544218,6.555599,-0.32576233888888884
149,7.0,75.0,0.06181680952212905,0.6029341870453229,8.0,1401.0,35.0,0.2402715618224227,0.3252434721801938,0.0066771356783919605,66.74044768096928,169.20146365169347,,,,,,,,,,,,5107.0,1.0,9.0,20.6,118.0,171.0,2002.0,0.544218,6.555599,-0.32576233888888884
150,8.0,40.0,0.1094240436124003,0.6176336457723987,6.0,1869.166666666667,31.0,0.19548579988258802,0.3787079154426401,0.02544786432160804,102.43664366684385,175.4552363679573,0.0,0.0,0.0,1.0,3.0,0.0,2.0,6.0,26.03,23.47,28.8,,,,,,,,,,
151,8.0,1.0,0.06810382421292903,0.6197135736684727,11.0,1326.090909090909,39.0,0.5282428229979195,0.3494100284603491,0.01517729271356784,56.69821808567335,176.57247103552257,0.0,0.0,0.0,1.0,3.0,0.0,2.0,6.0,26.03,23.47,28.8,,,,,,,,,,
152,8.0,1.0,0.06810382421292903,0.6197135736684727,11.0,1326.090909090909,39.0,0.5282428229979195,0.3494100284603491,0.01517729271356784,86.69864053963344,171.76887677224178,0.0,0.0,0.0,1.0,3.0,0.0,2.0,6.0,26.03,23.47,28.8,,,,,,,,,,
153,8.0,1.0,0.06810382421292903,0.6197135736684727,11.0,1326.090909090909,39.0,0.5282428229979195,0.3494100284603491,0.031618875628140704,56.69821808567335,176.57247103552257,0.0,0.0,0.0,1.0,3.0,0.0,2.0,6.0,26.03,23.47,28.8,,,,,,,,,,
154,8.0,1.0,0.06810382421292903,0.6197135736684727,11.0,1326.090909090909,39.0,0.5282428229979195,0.3494100284603491,0.031618875628140704,86.69864053963344,171.76887677224178,0.0,0.0,0.0,1.0,3.0,0.0,2.0,6.0,26.03,23.47,28.8,,,,,,,,,,
155,8.0,1.0,0.06810382421292903,0.6197135736684727,11.0,1326.090909090909,39.0,0.5282428229979195,0.34145066983792355,0.01517729271356784,56.69821808567335,176.57247103552257,0.0,0.0,0.0,1.0,3.0,0.0,2.0,6.0,26.03,23.47,28.8,,,,,,,,,,
156,8.0,1.0,0.06810382421292903,0.6197135736684727,11.0,1326.090909090909,39.0,0.5282428229979195,0.34145066983792355,0.01517729271356784,86.69864053963344,171.76887677224178,0.0,0.0,0.0,1.0,3.0,0.0,2.0,6.0,26.03,23.47,28.8,,,,,,,,,,
157,8.0,1.0,0.06810382421292903,0.6197135736684727,11.0,1326.090909090909,39.0,0.5282428229979195,0.34145066983792355,0.031618875628140704,56.69821808567335,176.57247103552257,0.0,0.0,0.0,1.0,3.0,0.0,2.0,6.0,26.03,23.47,28.8,,,,,,,,,,
158,8.0,1.0,0.06810382421292903,0.6197135736684727,11.0,1326.090909090909,39.0,0.5282428229979195,0.34145066983792355,0.031618875628140704,86.69864053963344,171.76887677224178,0.0,0.0,0.0,1.0,3.0,0.0,2.0,6.0,26.03,23.47,28.8,,,,,,,,,,
159,8.0,1.0,0.06810382421292903,0.6197135736684727,11.0,1326.090909090909,31.0,0.20848655594936305,0.3494100284603491,0.01517729271356784,56.69821808567335,176.57247103552257,0.0,0.0,0.0,1.0,3.0,0.0,2.0,6.0,26.03,23.47,28.8,,,,,,,,,,
160,8.0,1.0,0.06810382421292903,0.6197135736684727,11.0,1326.090909090909,31.0,0.20848655594936305,0.3494100284603491,0.01517729271356784,86.69864053963344,171.76887677224178,0.0,0.0,0.0,1.0,3.0,0.0,2.0,6.0,26.03,23.47,28.8,,,,,,,,,,
161,8.0,1.0,0.06810382421292903,0.6197135736684727,11.0,1326.090909090909,31.0,0.20848655594936305,0.3494100284603491,0.031618875628140704,56.69821808567335,176.57247103552257,0.0,0.0,0.0,1.0,3.0,0.0,2.0,6.0,26.03,23.47,28.8,,,,,,,,,,
